0.2593,0.2638,0.3750,0.3750,0.3750,0.4493,0.4493,0.4493,0.5887,0.9864
0.3075,0.3075,0.3075,0.3075,0.4323,0.4323,0.4323,0.4323,0.4323,0.4323
-0.0874,-0.0670,0.1135,0.1135,0.1135,0.1135,0.1520,0.1520,0.1626,0.2486
-0.6770,-0.6770,-0.6424,-0.6424,-0.6165,-0.6165,-0.6165,-0.5567,-0.5567,-0.5567
-0.0624,-0.0624,0.0136,0.0136,0.0136,0.0300,0.0346,0.0346,0.0346,0.0346
-0.6190,-0.6190,-0.6190,-0.3753,-0.3753,-0.3476,-0.3476,-0.3476,-0.3476,-0.3476
0.0008,0.0008,0.0632,0.1408,0.1408,0.1408,0.1408,0.1408,0.1463,0.1463
1.5907,1.5907,1.5907,1.5907,1.5907,1.5907,1.5992,1.5992,1.5992,1.5992
-0.0808,-0.0808,-0.0808,-0.0808,-0.0808,-0.0808,-0.0808,-0.0808,-0.0144,-0.0144
-0.1213,-0.1213,0.1878,0.1878,0.1878,0.1878,0.3908,0.4421,0.4421,0.4421
