0.1736,0.1736,0.1736,0.1736,0.2806,0.2806,0.2806,0.2806,0.2806,0.2806
0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031
-0.2648,-0.2648,-0.2614,-0.0221,-0.0221,-0.0221,-0.0221,-0.0221,0.3172,0.3172
0.7185,0.7185,0.7185,0.7185,0.7185,0.7185,0.7185,0.7185,0.7185,0.7185
0.7720,0.7720,0.7720,0.7720,0.7720,0.7720,0.7720,0.7720,0.7720,0.7720
0.8231,0.9036,0.9036,0.9036,0.9036,0.9926,1.0969,1.0969,1.0969,1.0969
0.1083,0.1083,0.1083,0.3296,0.3296,0.3296,0.4595,0.5152,0.5152,0.5152
0.9687,0.9687,0.9687,0.9687,1.1870,1.1870,1.1870,1.6640,1.6640,1.6640
0.3123,0.3123,0.3949,0.9231,0.9231,0.9231,0.9231,0.9231,0.9231,0.9231
0.2008,0.2008,0.2008,0.2008,0.4869,0.7461,0.7461,0.7461,0.7461,0.7461
