-0.0440,-0.0440,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013
0.1168,0.1168,0.1168,0.1168,0.1168,0.1168,0.1410,0.1410,0.1410,0.1410
0.0585,0.7991,0.7991,1.6052,1.6052,1.6052,1.6052,1.6052,1.6052,1.6052
-0.0786,-0.0786,-0.0369,0.1412,0.1412,0.1412,0.1412,0.1412,0.1412,0.1412
-0.2809,-0.1576,0.0201,0.0201,0.8214,1.9440,1.9440,2.0027,2.0027,2.2753
-0.2935,-0.1901,-0.1901,-0.1102,-0.1102,-0.1077,-0.0883,0.0567,0.0567,0.1315
0.1137,0.1137,0.1137,0.2662,0.2662,1.1909,1.1909,1.1909,1.1909,1.1909
0.0132,0.0132,0.0132,0.0587,0.0587,0.0602,0.2165,0.2165,0.2165,0.2165
-0.0184,-0.0159,-0.0159,-0.0159,-0.0159,-0.0159,-0.0159,0.7235,0.7339,0.7339
-1.1426,-0.5199,-0.5199,-0.0320,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029
